CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Age Group,Group,Member,Travelling_Solo,Group_size,Cabin_Deck,Cabin_Side,Cabin_Region1,Cabin_Region2,Cabin_Region3,Cabin_Region4,Cabin_Region5,Cabin_Region6,Total Expenditure,No Spending,Expenditure Category,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
1,30.0,0,0.0,0.0,0.0,0.0,0.0,True,4,4827,1,1,1,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,1,0
0,14.0,0,363.0,44.0,0.0,0.0,512.0,True,2,4828,1,1,1,6,0,0,0,1,0,0,0,919.0,0,2,1,0,0,1,0,0
0,45.0,0,944.0,292.0,2.0,0.0,0.0,False,5,4829,1,1,1,5,0,0,0,0,1,0,0,1238.0,0,2,0,0,1,0,0,1
0,22.0,0,0.0,0.0,0.0,19.0,785.0,False,3,4830,1,1,1,5,0,0,0,0,1,0,0,804.0,0,2,1,0,0,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4831,1,1,1,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,37.0,0,542.0,440.0,1.0,0.0,0.0,False,5,4832,1,1,1,4,0,0,1,0,0,0,0,983.0,0,2,1,0,0,0,0,1
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,4,4836,1,0,2,5,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,29.0,1,20.0,0.0,1902.0,0.0,3.0,True,4,4836,2,0,2,5,1,0,0,0,1,0,0,1925.0,0,0,0,0,1,0,0,1
0,21.0,0,0.0,198.0,559.0,19.0,44.0,True,3,4837,1,1,1,5,1,0,0,0,1,0,0,820.0,0,2,1,0,0,0,0,1
0,52.0,0,1.0,13.0,3.0,0.0,700.0,False,6,4838,1,1,1,5,1,0,0,0,1,0,0,717.0,0,2,1,0,0,0,0,1
1,36.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4840,1,1,1,5,1,0,0,0,1,0,0,0.0,1,3,1,0,0,0,0,1
1,59.0,0,0.0,0.0,0.0,0.0,0.0,True,6,4841,1,0,3,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,21.0,0,12.0,1855.0,0.0,1381.0,358.0,False,3,4841,2,0,3,1,1,1,0,0,0,0,0,3606.0,0,0,0,1,0,0,0,1
0,25.0,0,21.0,2148.0,0.0,1966.0,12708.0,False,3,4841,3,0,3,1,1,1,0,0,0,0,0,16843.0,0,0,0,1,0,0,0,1
0,23.0,0,2260.0,0.0,152.0,106.0,60.0,False,3,4842,1,1,1,3,1,1,0,0,0,0,0,2578.0,0,0,0,0,1,0,0,1
1,36.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4845,1,1,1,4,0,0,1,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,38.0,0,161.0,3.0,0.0,624.0,0.0,False,5,4846,1,0,2,4,1,0,1,0,0,0,0,788.0,0,2,1,0,0,0,0,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4846,2,0,2,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,19.0,0,0.0,0.0,699.0,18.0,86.0,True,3,4847,1,1,1,5,1,0,0,0,1,0,0,803.0,0,2,1,0,0,0,0,1
0,30.0,0,148.0,0.0,0.0,619.0,34.0,True,4,4848,1,1,1,5,0,0,0,0,1,0,0,801.0,0,2,1,0,0,0,0,1
0,23.0,0,14.0,0.0,437.0,103.0,333.0,True,3,4850,1,0,2,6,1,0,0,1,0,0,0,887.0,0,2,1,0,0,0,0,1
0,55.0,0,330.0,114.0,0.0,2.0,0.0,True,6,4850,2,0,2,6,1,0,0,1,0,0,0,446.0,0,1,1,0,0,0,0,1
0,44.0,0,0.0,463.0,1.0,172.0,0.0,True,5,4851,1,1,1,5,1,0,0,0,1,0,0,636.0,0,1,1,0,0,0,1,0
0,30.0,0,4531.0,212.0,10.0,157.0,12.0,False,4,4853,1,1,1,2,0,1,0,0,0,0,0,4922.0,0,0,0,1,0,0,0,1
0,39.0,0,12.0,8.0,0.0,4.0,753.0,True,5,4856,1,1,1,5,1,0,0,0,1,0,0,777.0,0,2,1,0,0,0,0,1
0,19.0,0,423.0,0.0,0.0,0.0,0.0,False,3,4857,1,1,1,6,0,0,0,1,0,0,0,423.0,0,1,1,0,0,1,0,0
0,24.0,0,0.0,871.0,17.0,0.0,0.0,False,3,4862,1,1,1,6,0,0,0,1,0,0,0,888.0,0,2,1,0,0,0,0,1
0,37.0,0,1721.0,667.0,0.0,28.0,1362.0,False,5,4863,1,1,1,7,1,1,0,0,0,0,0,3778.0,0,0,0,1,0,0,0,1
0,24.0,0,0.0,0.0,0.0,734.0,21.0,False,3,4864,1,1,1,6,0,0,0,1,0,0,0,755.0,0,2,1,0,0,1,0,0
0,17.0,0,0.0,0.0,1875.0,142.0,2.0,True,2,4866,1,1,1,5,1,0,0,0,1,0,0,2019.0,0,0,1,0,0,0,0,1
0,17.0,0,0.0,775.0,0.0,13.0,0.0,True,2,4868,1,1,1,4,0,0,1,0,0,0,0,788.0,0,2,1,0,0,0,0,1
0,14.0,0,8.0,0.0,0.0,0.0,176.0,False,2,4870,1,1,1,6,0,0,0,1,0,0,0,184.0,0,1,1,0,0,1,0,0
0,13.0,0,0.0,611.0,0.0,0.0,0.0,False,2,4871,1,1,1,5,0,0,0,0,1,0,0,611.0,0,1,1,0,0,0,1,0
0,35.0,0,0.0,1135.0,0.0,0.0,3880.0,True,5,4873,1,1,1,2,1,1,0,0,0,0,0,5015.0,0,0,0,1,0,1,0,0
0,32.0,0,654.0,0.0,655.0,0.0,0.0,True,4,4874,1,0,2,5,1,0,0,0,1,0,0,1309.0,0,2,0,0,1,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,4874,2,0,2,5,1,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,21.0,0,529.0,8.0,89.0,21.0,0.0,True,3,4875,1,1,1,5,1,0,0,0,1,0,0,647.0,0,1,1,0,0,0,0,1
0,25.0,0,750.0,0.0,109.0,368.0,0.0,False,3,4876,1,1,1,5,1,0,0,0,1,0,0,1227.0,0,2,0,0,1,0,0,1
0,36.0,0,108.0,0.0,941.0,861.0,0.0,False,5,4878,1,1,1,5,1,0,0,0,1,0,0,1910.0,0,0,0,0,1,0,0,1
0,20.0,0,362.0,0.0,31.0,12.0,483.0,False,3,4879,1,1,1,6,0,0,0,1,0,0,0,888.0,0,2,1,0,0,0,0,1
0,22.0,0,126.0,3.0,0.0,1305.0,0.0,False,3,4880,1,1,1,6,0,0,0,1,0,0,0,1434.0,0,2,1,0,0,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,4,4881,1,1,1,4,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,27.0,0,9.0,2031.0,0.0,20.0,1837.0,False,5,4882,1,1,1,1,1,1,0,0,0,0,0,3897.0,0,0,0,1,0,0,0,1
1,38.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4883,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
1,23.0,0,0.0,0.0,0.0,0.0,0.0,False,3,4884,1,1,1,4,1,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,21.0,0,74.0,0.0,713.0,0.0,502.0,True,3,4885,1,1,1,5,1,0,0,0,1,0,0,1289.0,0,2,0,0,1,0,0,1
0,18.0,0,0.0,0.0,1770.0,1284.0,8.0,False,2,4886,1,1,1,5,1,0,0,0,1,0,0,3062.0,0,0,1,0,0,0,0,1
0,20.0,0,0.0,254.0,868.0,405.0,0.0,True,3,4887,1,1,1,5,0,0,0,0,1,0,0,1527.0,0,0,1,0,0,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,4,4888,1,1,1,2,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,57.0,0,274.0,8.0,0.0,19.0,466.0,False,6,4889,1,1,1,6,1,0,0,1,0,0,0,767.0,0,2,1,0,0,0,1,0
0,10.0,0,0.0,0.0,0.0,0.0,0.0,True,1,4890,1,0,2,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,1,0,0
0,23.0,0,0.0,0.0,874.0,0.0,0.0,True,3,4890,2,0,2,5,1,0,0,0,1,0,0,874.0,0,2,1,0,0,0,0,1
1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4891,1,0,2,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4891,2,0,2,1,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,52.0,0,44.0,0.0,0.0,42.0,1731.0,False,6,4892,1,1,1,6,1,0,0,1,0,0,0,1817.0,0,0,1,0,0,0,0,1
1,31.0,0,0.0,0.0,0.0,0.0,0.0,True,4,4893,1,1,1,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,2,4895,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,1,0,0
0,40.0,0,176.0,932.0,0.0,0.0,0.0,False,5,4896,1,1,1,5,0,0,0,0,1,0,0,1108.0,0,2,1,0,0,0,0,1
0,18.0,0,0.0,0.0,31.0,2121.0,0.0,False,2,4897,1,1,1,5,0,0,0,0,1,0,0,2152.0,0,0,1,0,0,0,0,1
0,28.0,0,647.0,1.0,32.0,71.0,140.0,True,4,4898,1,1,1,5,1,0,0,0,1,0,0,891.0,0,2,1,0,0,0,0,1
1,40.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4899,1,0,2,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,32.0,0,8.0,690.0,3.0,5.0,0.0,True,4,4899,2,0,2,6,1,0,0,1,0,0,0,706.0,0,1,1,0,0,0,1,0
0,35.0,0,0.0,0.0,2.0,672.0,10.0,False,5,4900,1,1,1,5,0,0,0,0,1,0,0,684.0,0,1,1,0,0,0,1,0
0,52.0,0,0.0,837.0,1.0,2.0,8.0,False,6,4901,1,0,2,6,0,0,0,1,0,0,0,848.0,0,2,1,0,0,0,0,1
0,34.0,0,695.0,25.0,276.0,0.0,0.0,False,5,4901,2,0,2,4,0,0,1,0,0,0,0,996.0,0,2,1,0,0,0,0,1
1,46.0,0,0.0,0.0,0.0,0.0,0.0,False,5,4902,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,23.0,0,62.0,0.0,0.0,1.0,2203.0,False,3,4903,1,1,1,5,0,0,0,0,1,0,0,2266.0,0,0,1,0,0,1,0,0
0,44.0,0,2.0,0.0,0.0,788.0,0.0,False,5,4904,1,1,1,4,1,0,1,0,0,0,0,790.0,0,2,1,0,0,0,0,1
0,59.0,0,460.0,139.0,0.0,1.0,0.0,False,6,4909,1,1,1,5,0,0,0,0,1,0,0,600.0,0,1,1,0,0,1,0,0
0,42.0,0,0.0,1330.0,0.0,2711.0,691.0,False,5,4910,1,1,1,4,0,0,1,0,0,0,0,4732.0,0,0,0,1,0,0,0,1
0,18.0,0,0.0,0.0,0.0,702.0,0.0,False,2,4911,1,1,1,5,0,0,0,0,1,0,0,702.0,0,1,1,0,0,0,0,1
0,29.0,0,3284.0,84.0,0.0,0.0,2.0,False,4,4912,1,0,2,3,0,1,0,0,0,0,0,3370.0,0,0,0,0,1,0,0,1
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,2,4912,2,0,2,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,19.0,0,1301.0,0.0,31.0,1.0,0.0,True,3,4913,1,1,1,5,0,0,0,0,1,0,0,1333.0,0,2,0,0,1,0,0,1
1,49.0,0,0.0,0.0,0.0,0.0,0.0,False,5,4915,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,1,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4916,1,1,1,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,36.0,1,1.0,10029.0,1.0,1679.0,27.0,True,5,4917,1,1,1,1,1,1,0,0,0,0,0,11737.0,0,0,0,1,0,1,0,0
1,59.0,0,0.0,0.0,0.0,0.0,0.0,True,6,4918,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4920,1,1,1,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,1,0,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4923,1,0,3,5,1,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
1,20.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4923,2,0,3,5,1,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,24.0,0,261.0,0.0,780.0,0.0,0.0,True,3,4923,3,0,3,5,1,0,0,0,1,0,0,1041.0,0,2,0,0,1,0,0,1
0,31.0,0,725.0,0.0,747.0,0.0,0.0,False,4,4924,1,1,1,5,0,0,0,0,1,0,0,1472.0,0,0,0,0,1,1,0,0
0,23.0,0,197.0,76.0,5635.0,7.0,0.0,True,3,4925,1,1,1,5,1,0,0,0,1,0,0,5915.0,0,0,0,0,1,0,0,1
0,3.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4927,1,0,4,5,1,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
1,22.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4927,2,0,4,5,1,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,20.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4927,3,0,4,5,1,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4927,4,0,4,5,1,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,2,4929,1,1,1,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,1,0,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4930,1,0,2,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,51.0,0,0.0,3571.0,106.0,0.0,0.0,True,6,4930,2,0,2,1,0,1,0,0,0,0,0,3677.0,0,0,0,1,0,0,0,1
1,22.0,0,223.0,0.0,630.0,14.0,0.0,True,3,4932,1,0,2,3,0,1,0,0,0,0,0,867.0,0,2,0,0,1,0,0,1
1,3.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4932,2,0,2,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,1,0,0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4933,1,0,4,5,1,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,16.0,0,2083.0,0.0,10.0,0.0,0.0,False,2,4933,2,0,4,5,1,0,0,0,1,0,0,2093.0,0,0,0,0,1,0,0,1
0,24.0,0,623.0,0.0,501.0,304.0,776.0,False,3,4933,3,0,4,5,1,0,0,0,1,0,0,2204.0,0,0,0,0,1,0,0,1
1,1.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4933,4,0,4,5,1,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,31.0,0,210.0,20.0,0.0,1027.0,199.0,False,4,4934,1,1,1,5,0,0,0,0,1,0,0,1456.0,0,0,1,0,0,0,0,1
0,34.0,0,1242.0,444.0,0.0,22.0,0.0,False,5,4937,1,1,1,6,1,0,0,1,0,0,0,1708.0,0,0,1,0,0,0,0,1
0,20.0,0,0.0,0.0,847.0,0.0,0.0,True,3,4938,1,1,1,6,1,0,0,1,0,0,0,847.0,0,2,1,0,0,1,0,0
0,19.0,0,0.0,2077.0,0.0,0.0,0.0,True,3,4939,1,1,1,5,0,0,0,0,1,0,0,2077.0,0,0,1,0,0,0,0,1
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4940,1,1,1,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,35.0,0,988.0,0.0,830.0,2.0,0.0,False,5,4941,1,1,1,5,0,0,0,0,1,0,0,1820.0,0,0,0,0,1,0,0,1
1,3.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4942,1,0,2,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
1,36.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4942,2,0,2,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
1,20.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4943,1,1,1,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,57.0,0,269.0,2171.0,2.0,2.0,0.0,True,6,4944,1,0,3,0,1,1,0,0,0,0,0,2444.0,0,0,0,1,0,1,0,0
0,58.0,0,0.0,3448.0,0.0,737.0,2193.0,False,6,4944,2,0,3,0,1,1,0,0,0,0,0,6378.0,0,0,0,1,0,1,0,0
0,56.0,0,153.0,1750.0,0.0,334.0,1539.0,False,6,4944,3,0,3,0,1,1,0,0,0,0,0,3776.0,0,0,0,1,0,0,0,1
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,4,4945,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,1,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,False,3,4946,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
1,39.0,0,0.0,0.0,0.0,0.0,0.0,False,5,4950,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,1,0
0,43.0,0,11.0,0.0,1297.0,38.0,0.0,True,5,4951,1,1,1,5,0,0,0,0,1,0,0,1346.0,0,2,0,0,1,0,0,1
1,42.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4952,1,1,1,5,1,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,24.0,0,3.0,1018.0,687.0,50.0,0.0,True,3,4954,1,1,1,6,1,0,0,1,0,0,0,1758.0,0,0,1,0,0,0,0,1
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4956,1,1,1,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,32.0,0,0.0,235.0,0.0,474.0,0.0,False,4,4958,1,1,1,6,1,0,0,1,0,0,0,709.0,0,1,1,0,0,0,0,1
0,32.0,0,1016.0,0.0,307.0,5.0,0.0,True,4,4961,1,1,1,5,1,0,0,0,1,0,0,1328.0,0,2,0,0,1,0,0,1
1,61.0,0,0.0,0.0,0.0,0.0,0.0,True,6,4963,1,1,1,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,64.0,0,2147.0,0.0,191.0,59.0,0.0,False,6,4964,1,1,1,3,1,1,0,0,0,0,0,2397.0,0,0,0,0,1,0,0,1
0,21.0,0,457.0,79.0,1134.0,0.0,0.0,False,3,4965,1,1,1,4,0,0,1,0,0,0,0,1670.0,0,0,1,0,0,0,0,1
0,26.0,0,0.0,9.0,0.0,0.0,1376.0,False,4,4970,1,1,1,5,1,0,0,0,1,0,0,1385.0,0,2,1,0,0,0,1,0
0,35.0,0,87.0,1719.0,2750.0,0.0,79.0,True,5,4972,1,1,1,1,0,1,0,0,0,0,0,4635.0,0,0,0,1,0,1,0,0
0,43.0,0,957.0,0.0,1.0,0.0,39.0,False,5,4973,1,0,2,4,0,0,1,0,0,0,0,997.0,0,2,1,0,0,0,0,1
1,3.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4973,2,0,2,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,1,0,0
0,56.0,0,0.0,10.0,0.0,9319.0,1225.0,False,6,4974,1,0,2,0,0,1,0,0,0,0,0,10554.0,0,0,0,1,0,0,0,1
1,45.0,0,0.0,0.0,0.0,0.0,1225.0,True,5,4974,2,0,2,5,1,0,1,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,3,4975,1,0,3,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,1,0
0,12.0,0,0.0,0.0,0.0,0.0,0.0,True,1,4975,2,0,3,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
1,2.0,0,0.0,0.0,0.0,0.0,0.0,True,0,4975,3,0,3,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,1,0
0,46.0,0,0.0,4.0,834.0,0.0,32.0,True,5,4977,1,0,2,5,1,0,0,0,1,0,0,870.0,0,2,1,0,0,0,0,1
0,32.0,0,2756.0,125.0,9.0,0.0,103.0,False,4,4977,2,0,2,5,1,0,0,0,1,0,0,2993.0,0,0,1,0,0,0,0,1
0,20.0,0,0.0,358.0,287.0,0.0,0.0,False,3,4978,1,1,1,5,0,0,0,0,1,0,0,645.0,0,1,1,0,0,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,False,3,4979,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,1,0
0,28.0,0,0.0,0.0,0.0,882.0,0.0,False,4,4980,1,0,3,6,0,0,0,1,0,0,0,882.0,0,2,1,0,0,0,0,1
0,12.0,0,0.0,0.0,0.0,0.0,0.0,False,1,4980,2,0,3,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,11.0,0,0.0,0.0,0.0,0.0,0.0,False,1,4980,3,0,3,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,16.0,0,0.0,769.0,0.0,0.0,7.0,True,2,4981,1,0,3,5,1,0,0,0,1,0,0,776.0,0,2,1,0,0,0,0,1
0,29.0,0,0.0,0.0,0.0,0.0,0.0,True,4,4981,2,0,3,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,1,0
0,24.0,0,530.0,0.0,0.0,0.0,179.0,False,3,4981,3,0,3,6,1,0,0,1,0,0,0,709.0,0,1,1,0,0,0,0,1
0,22.0,0,61.0,0.0,214.0,445.0,0.0,True,3,4983,1,1,1,5,0,0,0,0,1,0,0,720.0,0,2,1,0,0,0,0,1
0,21.0,0,36.0,162.0,0.0,588.0,0.0,True,3,4987,1,1,1,6,1,0,0,1,0,0,0,786.0,0,2,1,0,0,0,0,1
0,38.0,0,0.0,1.0,0.0,786.0,0.0,False,5,4989,1,1,1,4,0,0,1,0,0,0,0,787.0,0,2,1,0,0,0,0,1
1,35.0,0,0.0,0.0,0.0,0.0,0.0,False,5,4990,1,1,1,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,79.0,0,610.0,0.0,0.0,200.0,5.0,False,6,4991,1,1,1,6,0,0,0,1,0,0,0,815.0,0,2,1,0,0,0,0,1
0,22.0,0,479.0,34.0,0.0,29.0,4.0,False,3,4992,1,1,1,5,0,0,0,0,1,0,0,546.0,0,1,1,0,0,0,1,0
0,42.0,0,642.0,282.0,0.0,0.0,0.0,True,5,4995,1,1,1,6,0,0,0,1,0,0,0,924.0,0,2,1,0,0,1,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4996,1,1,1,5,1,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
1,52.0,0,0.0,0.0,0.0,0.0,0.0,True,6,4997,1,1,1,2,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,43.0,0,0.0,0.0,0.0,0.0,0.0,True,5,4998,1,1,1,6,1,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,30.0,0,1120.0,0.0,0.0,0.0,794.0,False,4,4999,1,1,1,5,1,0,0,0,1,0,0,1914.0,0,0,1,0,0,0,0,1
1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,5,5000,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,False,2,5003,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,4,5004,1,1,1,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,46.0,0,819.0,31.0,0.0,49.0,2.0,False,5,5005,1,1,1,5,0,0,0,0,1,0,0,901.0,0,2,1,0,0,0,0,1
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,2,5006,1,0,3,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,44.0,0,0.0,0.0,0.0,0.0,0.0,True,5,5006,2,0,3,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,20.0,0,0.0,219.0,0.0,5.0,3283.0,False,3,5006,3,0,3,1,0,1,0,0,0,0,0,3507.0,0,0,0,1,0,0,0,1
0,35.0,0,1337.0,49.0,57.0,0.0,0.0,False,5,5007,1,1,1,5,1,0,0,0,1,0,0,1443.0,0,0,0,0,1,0,0,1
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,3,5008,1,1,1,5,1,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
1,47.0,0,0.0,0.0,0.0,0.0,0.0,True,5,5009,1,1,1,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,26.0,1,1033.0,172.0,26.0,0.0,518.0,False,4,5010,1,1,1,5,0,0,0,0,1,0,0,1749.0,0,0,0,0,1,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3,5012,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,1,0,0
0,23.0,0,0.0,0.0,2102.0,0.0,0.0,True,3,5013,1,1,1,5,1,0,0,0,1,0,0,2102.0,0,0,1,0,0,0,0,1
0,26.0,0,1331.0,0.0,973.0,484.0,0.0,False,4,5014,1,0,2,3,0,1,0,0,0,0,0,2788.0,0,0,0,0,1,0,0,1
1,5.0,0,0.0,0.0,0.0,0.0,0.0,True,1,5014,2,0,2,5,0,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
0,35.0,0,54.0,493.0,12.0,6691.0,253.0,False,5,5015,1,1,1,2,1,1,0,0,0,0,0,7503.0,0,0,0,1,0,1,0,0
0,18.0,0,1092.0,31.0,309.0,0.0,0.0,False,2,5016,1,1,1,5,0,0,0,0,1,0,0,1432.0,0,2,0,0,1,0,0,1
1,32.0,0,0.0,0.0,0.0,0.0,0.0,True,4,5017,1,1,1,5,1,0,0,0,1,0,0,0.0,1,3,0,0,1,0,0,1
1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,2,5018,1,1,1,6,0,0,0,1,0,0,0,0.0,1,3,1,0,0,0,0,1
0,15.0,0,0.0,0.0,19.0,352.0,326.0,False,2,5019,1,1,1,5,1,0,0,0,1,0,0,697.0,0,1,1,0,0,0,0,1
0,18.0,0,648.0,19.0,0.0,0.0,4.0,True,2,5020,1,1,1,5,1,0,0,0,1,0,0,671.0,0,1,1,0,0,0,1,0
0,41.0,0,4.0,4619.0,0.0,251.0,213.0,True,5,5021,1,1,1,1,0,1,0,0,0,0,0,5087.0,0,0,0,1,0,0,0,1
0,36.0,0,0.0,0.0,0.0,474.0,12.0,False,5,5023,1,1,1,6,0,0,0,1,0,0,0,486.0,0,1,1,0,0,1,0,0
0,33.0,0,1042.0,50.0,0.0,9.0,0.0,False,5,5025,1,1,1,5,0,0,0,0,1,0,0,1101.0,0,2,1,0,0,0,0,1
0,41.0,0,4.0,737.0,0.0,51.0,0.0,False,5,5027,1,1,1,4,1,0,1,0,0,0,0,792.0,0,2,1,0,0,1,0,0
0,47.0,0,1904.0,18.0,0.0,89.0,4411.0,False,5,5028,1,1,1,0,1,1,0,0,0,0,0,6422.0,0,0,0,1,0,1,0,0
